id,title,overview,release_date,original_title,poster_path,backdrop_path,vote_average,vote_count,popularity,adult,view_cnt
84111,"그 시절, 우리가 좋아했던 소녀","이제 막 17살이 된 나, 커징텅(가진동)은 시도 때도 없이 서 있는 ‘발기’ 쉬보춘과 어떤 이야기건 꼭 등장하는 ‘뚱보’ 아허, 세상에서 자신이 가장 잘 생겼다고 생각하는 ‘머저리’ 라오차오, 재미 없는 유머로 여자들을 꼬시려는 ‘사타구니’ 랴오잉홍이라는 친구들이 있다. 고등학교에서도 같은 반이 된 친구들과의 유일한 공통점은 최고의 모범생 션자이(진연희)를 좋아한다는 것! 어느 날, 커징텅은 여느 때처럼 교실에서 사고를 친 덕분에 션자이에게 특별 감시를 받게 되고 이를 계기로 모범생과 문제아 사이 백 만년만큼의 거리가 점점 좁혀지는 듯 했다. 하지만 마음과 달리 잘해보려는 일도 자꾸만 어긋나고, 커징텅과는 달리 친구들은 션자이의 사랑을 얻기 위해 아낌없이 표현하고 경쟁한다. 게다가 애써 한 고백에 션자이는 대답하지 않는다. 그리고 15년 후 다시 만난 션자이는…  32살의 내가 17살 나에게 보내는 고백, 그 시절 너는 반짝반짝 빛이 났었다!",2016-08-22,那些年，我們一起追的女孩,/4SuI3abKg3FkY2jc7dhs3jPjHj7.jpg,/wjv6QsI7R5VFEA27no31aZTUtZh.jpg,7.3,149,8.76,FALSE,0
5967,쉘부르의 우산,"프랑스 노르망디 해협의 작은 항구도시 쉘부르, 어머니의 우산가게 일을 돕는 ‘쥬느비에브’와 자동차 수리공 ‘기’는 사랑에 빠진다. 팍팍한 현실과 주위의 반대에도 불구하고 행복한 미래를 꿈꾸던 어린 연인들. 하지만 갑작스러운 ‘기’의 군 입대로 둘은 원치 않은 이별을 하게 되는데…",1965-07-22,Les Parapluies de Cherbourg,/Atj7iBxDqpRHZkuV3CreinuhGdy.jpg,/wVoGdV7PGc9vs0udN2FxnCJpoqz.jpg,7.4,547,7.508,FALSE,0
429203,미스터 스마일,"머리부터 발끝까지 단정한 슈트로 풀착장, 얼굴엔 미소를 잃지 않고 우아하고 품위있게! 사람의 마음까지 사로잡는 방식으로 한 평생 은행을 털어 온 전대미문의 은행털이 신사 ‘포레스트 터커’. 어느 날 우연히 만난 자유분방한 ‘쥬얼’에게 마음을 빼앗긴 포레스트는 자신의 정체에 대한 비밀을 간직한 채 ‘쥬얼’과의 만남을 이어간다. 한편, 텍사스주 경찰 ‘존 헌트’는 웃으면서 은행을 털어갔다는 미스터리 신사 ‘포레스트 터커’에 대해 관심을 갖게 되고 점점 수사망을 좁혀가는데…",2018-12-27,The Old Man & the Gun,/eNiwJECSjAQy5rt87O8jaJbFwDK.jpg,/6onhSX3TyHyQJBlVYKjFkpARld6.jpg,6.4,1157,6.838,FALSE,0
585257,브레이브 언더 파이어,"과거 화재 현장에서 사고로 동료 대원을 잃은 소방 팀장 ‘안드레이’. 아픈 상처가 아물기도 전, 사상 최악의 화재가 발생한다. 모든 것이 불타고 있는 시베리아의 화재 현장 속, ‘안드레이’를 필두로 한 팀이 된 6명의 소방 진압 대원들이 불길로 출동한다. 최악의 산불을 진압하고 화마로부터 살아남을 수 있을 것인가?",2021-03-17,Огонь,/gBLJCCtws2bJrx5Q2GVgqmpjtxf.jpg,/3VPzi0Z0zHf69gDIj07D1kOELzx.jpg,8.6,116,8.792,FALSE,0
259963,블러바드,"갑작스런 변화보다는 평범하고 조용한 일상을 원하는 놀란(로빈 윌리엄스)은 사랑하는 부인 조이(케시 베이커)와 함께 루틴한 삶을 살아간다. 약 26년간 다닌 회사에서는 승진 제안을 받지만 그렇게 기쁘지 않다. 그러던 어느 날 운전을 하던 도중 레오(로베르토 어과이어)를 만나게 되고, 그의 평범한 일상은 비밀 가득한 새로운 삶으로 변하게 된다.  진정 원하는 삶을 선택했다면 지금이라도 늦지 않아…",2015-08-13,Boulevard,/jze8t4nOLQ8Osrvf6PWCY6vxyAI.jpg,/i6ylEEnaxIRAZEqmPgXuMVUIzGI.jpg,5.7,212,7.461,FALSE,0
85836,할복: 사무라이의 죽음,"전국 시대가 끝나고 드디어 평화가 찾아온 것처럼 보이는 에도(江戶) 시대 초기, 도쿠가와 치세. 그러나 그 밑에서는 다이묘(大名, 막부 직속의 유력 무사)들이 오이에(御家, 귀족이나 주군을 가리키는 호칭)의 토지를 몰수하는 일이 빈번하게 벌어지고 있었고, 일도 집도 잃고 생활이 힘들어진 로닌(浪人)들 사이에서는 '광언할복(狂言切腹)'이 유행하고 있었다. 그것은 유복한 다이묘들의 저택을 찾아가 ""마당에서 할복하게 해달라.""고 청원을 하는 것. 그러면 귀찮은 일이 벌어지는 것을 싫어하는 다이묘 집안이 직책과 돈을 내려주기 때문에 벌어지는 일이었다.  어느 날, 사무라이 하나가 할복을 요청했다. 이름은 츠쿠모 한시로(이치카와 에비조). 가로(집사 같은 역할) 사이토 가게유(야쿠쇼 코지)는 몇 개월 전에 똑같이 찾아온 젊은 로닌 치지이와 모토메(에이타)의 광언할복의 전말을 이야기하기 시작한다. 무사의 생명인 칼을 죽도로 바꿔 부끄러움도 없이 할복을 신청했던 젊은 로닌의 무참한 최후를 얘기한 것이다. 그런데 그 자리에서 한시로는 놀랄 만한 진실을 말하기 시작하는데…",2012-07-26,一命,/9v2JfBSbIQ0EY2AHFQT1IhxZ0XW.jpg,/hZ2bSD5r15CD32B9j4Cvcbf2szc.jpg,7.3,124,9.008,FALSE,0
602609,굿 샘,뉴욕에 나타난 익명의 선행자. 그 사람은 왜 낯선 이의 집 앞에 거액의 돈이 든 가방을 남기고 갔을까. 미스터리를 쫓던 기자 앞에 착하고 매력적인 남자가 나타난다.,2019-05-16,Good Sam,/kRW319DZakOxr4QYjZlZDuAkvZO.jpg,/yePk1Z1IaC5HxnYf9QmTd6hC4TD.jpg,6,203,7.521,FALSE,0
564149,메시지 맨,"킬러들의 세계에서 이름을 날렸던 전직 최고의 암살자 ‘라이언’(폴 오브라이언)은 인도네시아의 외딴 섬에서 여유 있게 은퇴 후의 삶을 살아보려고 한다. 그는 곧 동네 소년 ‘도니'와 친해지고 그 가족과도 가까워지며 평화로운 나날들을 보낸다. 그러던 어느 날 해적과 깡패들에 의해 도니와 그의 가족들이 고통 받게 되고, 이를 옆에서 지켜보던 라이언은 잘못된 것을 바로잡기 위해 마지막 미션을 수행하려 한다.",2019-08-19,Message Man,/jKHqMa3LiQUI6pD8JvnYkwp6KcJ.jpg,/amuFnZBRNWkPwE5qipL1jSebtaG.jpg,5.4,48,5.955,FALSE,0
438058,명탐정 코난: 진홍의 연가,"갑작스러운 폭발로 대혼란에 빠지고 만 오사카의 한 TV 방송국.마치 테러와도 같은 사건. 하지만 범인의 정체는 물론 범행 목적조차 파악되지 않는 상황이 계속되고, 혼란 속에서 코난과 친구들은 헤이지의 약혼자임을 주장하며 당돌하게 대시하는 카루타(일본의 전통 카드 게임) 대회 고교 챔피언 오오카 모미지를 만나 더욱 당황한다.한편, 방송국 폭발과 동시에 교토에서는 카루타 대회 2년 연속 우승자가 살해당하는 사건이 발생하고, 현장의 TV에서는 다름 아닌 모미지의 경기 모습과 함께 한편의 시가 고요히 울려 퍼지고 있었는데......",2017-08-02,名探偵コナン から紅の恋歌,/7WcRxN7XdmFwVJkqLwILSHgrh8z.jpg,/gQbGKZMHfK4B9tn43eJQN9gHJrl.jpg,6.3,64,8.183,FALSE,0
171372,프랭크,"뮤지션을 꿈꾸지만 특출난 경력도, 재능도 없는 존은 우연히 인디밴드의 빈 자리를 채우게 된다. 그 밴드의 정신적 지주인 프랭크는 샤워할 때 조차 커다란 탈을 벗지 않는 남자. 이후 존은 앨범 작업과정을 트위터와 유튜브에 올린 덕에 음악 축제에 오를 기회까지 얻지만, 멤버들과 사사건건 충돌한다. 설상가상으로 프랭크의 불안증세는 나날이 심해지고, 답답한 존은 프랭크의 탈을 벗기려고까지 드는데… 이들은 데뷔공연을 성공적으로 마칠 수 있을까?",2014-09-25,Frank,/r8Af6Pd1582Eg3YhaE6CfX0jpx9.jpg,/97T6FG2SYu9s9Ay5mUT8c9Tl54a.jpg,6.9,1371,8.458,FALSE,0
660653,젊은친구엄마,,2019-10-23,젊은친구엄마,/9KumU7gLIDhbNBKOcGbDbXEAwh9.jpg,/7D8PhcRHUt2P8e5hAp3CBF0Wc4V.jpg,0,0,11.682,FALSE,0
10077,타임코드,"2055년 시카고, 선사시대를 관광할 수 있는 여행상품이 개발되고 시간여행시 지켜야 할 룰을 어기면서 문제가 발생하고 이를 바로 잡기 위한 탐사대를 과거로 보내게 된다. 레이 브래드버리의 단편 스토리를 영화화한 SF 액션물",2011-07-28,A Sound of Thunder,/5P9RMG2q5hNRELkWWqxfhQNoyc9.jpg,/nf1jttvp4rDh9nM6YYZcsdZEs2n.jpg,4.8,307,8.752,FALSE,0
821661,해피 뉴 이어,"15년째 고백을 망설이는 당신, 모두가 꿈꾸는 삶을 살고 있지만 외로운 당신,  정말이지 되는 일이 하나도 없는 당신,  오랜 기다림 끝에 꿈을 이룬 당신과 그 곁을 지켜준 또 다른 당신,  40년 만의 첫사랑을 만난 당신,  새로운 인연을 기다리는 당신도 호텔 엠로스에 오신 것을 환영합니다!",2021-12-29,해피 뉴 이어,/f99PUPjtqMGEylIhRm0H8pv9DFy.jpg,/2tZb1Aq8TK55GAWuGnosGy9Rmt5.jpg,7.1,95,7.186,FALSE,0
18857,중안조,"'중안조'란 중요한 임무를 맡은 조직이란 뜻으로, 홍콩-중국-대만을 뒤흔든 최대 사건이라 일컫는 왕일비 사건을 바탕으로 긴장감과 박진감 넘치게 그리고 있다.  홍콩 강력계 경찰 홍은 그의 의형제 4명과 홍콩 부동산 부자인 왕일비를 납치한다. 사건을 추적 중이던 경찰 진은 현장에서 동료들이 납치범들에게 당하는 것을 본 후 충격을 받고 직접 사건해결에 나선다. 진은 왕일비의 부인을 감시하다, 범인들이 6천만 달러를 요구하는 전화를 받고 추적하나 범인 체포엔 실패한다. 그러나, 협박전화가 대만에서 온 것을 안진은 범인 두목인 홍과 대만으로 용의자 서문정을 잡으러가나, 끝내 홍의 방해로 서문정만 죽고만다. 진은 그후 홍을 의심하고, 폐선을 수색중 증거를 잡으나, 동료들의 실수로놓치고 만다. 한편 홍은 왕일비 부인을 유혹하여 돈을 범인에게 지불하게 한다. 그러나, 추격끝에 범인들의 약속 장소인 369라는 술집을 알아낸 진은 혈투끝에범인들을 모두 죽이고, 왕일비를 무사히 구출한다.",1993-07-31,重案組,/qH2QdXH1gSoq5lCJaJj2BiiR3Zo.jpg,/aUnlPkhMm3vghlCBRkKg2SrtFVN.jpg,6.7,118,10.5,FALSE,0
791128,막장자매 클라쓰,,2020-05-01,막장자매 클라쓰,/ce29t67HRvnOwjEHuDaUByPnJXR.jpg,/ux7BN6umUCGRXBSE75a4yheJRTO.jpg,4.5,2,8.083,FALSE,0
392011,고양이 케디,"오랜 역사를 자랑하는 인구 2천만 명의 거대 항구도시 이스탄불은 각국 선원들이 키우던 다양한 고양이들이 한자리에 모이는 특별한 도시다. 여기에 고양이를 포함한 동물들을 소중히 대하는 사람들의 인식까지 더해져 이스탄불은 고양이들이 사람들과 함께 어울려 살아가는 공간으로 자리잡았다. 카메라는 도시의 골목골목, 둥글고 뾰족한 지붕 위, 분주한 시장과 고즈넉한 바닷가 등을 누비며 7마리의 길냥이를 따라간다. 캣 맘, 캣 대디를 자처하는 이들은 고양이를 보살피면서 치유와 안식을 얻었음을, 오히려 돌봄을 당하고 있다며 이구동성 각각의 사연을 풀어놓는다.",2017-09-21,Kedi,/580h5HhRVG0IBqQRabtD6x7IhtD.jpg,/x4yZrzpiVhdWV6Q5KURqiezChbV.jpg,7.6,246,7.257,FALSE,0
337703,붉은 거북,"한 남자가 거친 파도에 이끌려 조난을 당한다. 그가 눈을 뜬 곳은 거북이와 게, 새들만이 사는 무인 섬. 우선 생존을 위해 섬을 살피는 남자. 이윽고 섬을 떠나기 위해 온 힘을 다해 배를 만들기 시작한다. 하지만 바다에 배를 올리고 나면 붉은 거북이 한 마리 나타나 그를 방해하는데...",2016-09-23,La tortue rouge,/qM04LwNAPeTjAZp0sVEi2lxzUd2.jpg,/y3SYLWIC8Cg89Zcu3GnPfjjYBxw.jpg,7.5,999,8.756,FALSE,0
289727,한 번 더 해피엔딩,"15년 전, 세상이 자신을 중심으로 돈다고 믿었던 시나리오 작가 그러나, 지금 유일한 재산은 오직 자존심뿐…  '잃어버린 낙원’으로 아카데미 각본상을 수상하며 이름을 날리던 작가 키스 마이클스(휴 그랜트). 이후 15년 째 공들여 쓴 작품들은 모두 헐리우드에서 외면 받고, 이젠 영 한물 간 작가가 되어 버렸다. 잔고는 바닥을 치고, 전기까지 끊겨버린 최악의 상황. 그는 자존심에 스크래치를 잔뜩 받은 채 어쩔 수 없이 결국 지방도시의 교수직을 수락한다.  어쩔 수 없이 대충 시간 때우러(?) 시골 대학에 뛰어든 남자  잠깐의 썸이 발목을 붙잡고, 웬 아줌마까지 볼수록 신경쓰인다!  암울한 그의 마음처럼 맑은 날씨를 거의 찾아볼 수 없기로 유명한 도시 빙엄턴의 대학에 도착한 키스는 예전의 끼(?)를 주체 못한 탓에 뜻밖의 사고를 치고, 일들은 자꾸 꼬여만 간다. 볼수록 그의 마음을 싱숭생숭하게 만드는 싱글맘 홀리(마리사 토메이), 정말 아주 잠깐의 썸만 있었을 뿐인 밀당제로 솔직녀 캐런, 코찌질이의 대명사 클렘, 공상 속에 사는 스타워즈 매니아 빌리… 도무지 종잡을 수 없는 학생들과 새로운 생활을 시작한 키스는 무사히 잘 적응해 나갈 수 있을까?",2015-04-08,The Rewrite,/i30uj7R2SWVufcR0e4ZSZ28jz2B.jpg,/aikBhzg2hT853U876DZglf6qlGN.jpg,6,484,9.503,FALSE,0
68252,초능력자,"규남이 일하는 작고 외진 전당포, ‘유토피아’. 돈을 훔치러 들어온 초인이 사람들을 조종하기 시작하지만 초인의 통제를 벗어나 누군가가 힘겹게 움직이기 시작한다. 그 주인공은 바로 초능력이 통하지 않는 단 한 사람은 바로 규남이다.  당황한 초인은 사람을 죽이고 그 장면은 고스란히 CCTV에 담겨진다. 그 날부터 초인은 자신의 조용한 삶을 한 순간에 날려버릴 결정적 단서를 손에 쥔 규남을, 규남은 자신의 평화로운 일상을 쑥대밭으로 만들어 놓은 초인을 쫓기 시작하는데…  아무도 초인의 존재를 믿어주지 않는 가운데 홀로 괴물 같은 상대와 싸움을 벌여야 하는 규남과 자신의 능력이 통하지 않는 상대와 싸워야 하는 초인, 두 남자의 피할 수 없는 대결이 시작된다!",2010-11-10,초능력자,/yXnGO8s2aWyYenZVMbuco1W5cQk.jpg,/6m1u3eCBsm6a2mXRUtzoqIvCXsY.jpg,6.3,57,7.211,FALSE,0
92645,백설공주: 또 다른 이야기,"숲에서 사냥을 즐기던 화이트베일의 왕이 야수에 의해 죽자 왕국을 통치하게 된 왕비는 그 잔인함을 드러내기 시작한다.  질투심과 야욕, 그리고 허영심으로 가득 찬 그녀는 엄청난 힘을 가진 전설의 푸른 불꽃을 차지하려 함과 동시에 노스팔리아의 왕자와 결혼해 모든 영토를 차지할 속셈을 가지고 있다.  의붓딸인 ‘스노우 화이트’의 아름다움을 시기하던 왕비는 왕자가 공주에게 호감을 보이자 공주를 죽이기로 작정한다.  하지만 숲에 숨어 사는 엘프들의 도움으로 간신히 목숨을 구하게 된 ‘스노우 화이트’는 포악한 왕비와 맞서 싸우기로 한다.  한편, 공주가 살아 있다는 것을 알게 된 왕비는 늙은 할머니로 변신해 공주에게 독이 든 반지를 끼워준다. 엘프들의 오두막으로 찾아온 왕자는 공주가 죽었다는 사실을 알고 큰 슬픔에 빠지게 되지만 왕자가 독이 든 반지 대신 자기 어머니의 반지를 공주에게 끼워주자 공주는 눈을 뜬다.  백설공주와 왕자, 그리고 엘프들은 마지막으로 온 힘을 다해 왕비를 없앨 준비를 시작하는데…",2013-10-17,Grimm's Snow White,/uqMBh6DWQDrzmUtCruuqqRjhIn7.jpg,,5.9,62,7.862,FALSE,0
246127,에브리띵 윌 비 파인,"눈 내리는 겨울 저녁, 전도유망한 작가 토마스는 차를 운전하고 가던 중 비극적인 사고를 경험한다.  누구의 잘못이라고 단정 지을 수 없는 그 사건은 그의 인생의 많은 부분을 뒤흔드는데…",2015-12-31,Every Thing Will Be Fine,/T0NyYB64irCM796IN0qkZC3Yp0.jpg,/3QF0JAVaDBT9dJXYD9R8fT9Z0Sq.jpg,5.5,180,5.753,FALSE,0
574303,악질경찰,"뒷돈은 챙기고, 비리는 눈감고, 범죄는 사주하는 악질경찰 조필호, 급하게 목돈이 필요했던 그는 경찰 압수창고를 털 계획을 세운다. 그러나 사건 당일 밤, 조필호의 사주를 받아 창고에 들어간 한기철이 의문의 폭발사고로 죽게 되고, 필호는 유일한 용의자로 지목된다. 설상가상 거대기업의 불법 비자금 자료까지 타버려 검찰의 수사선상에도 오른다. 위기에서 벗어나기 위해 사건을 쫓던 중, 폭발사건의 증거를 가진 고등학생 미나와 엮이게 되고 빙산의 일각에 불과한 거대한 음모와 마주치게 되는데...",2019-03-20,악질경찰,/mZLtd1fR4hpcyGVwOLM1ka1t8HX.jpg,/msq4zUf7hJDOhq7zhN5sR0kwI4s.jpg,6,73,9.45,FALSE,0
423236,아이 리멤버 유,"3년 전 아들을 잃은 정신과 의사 프레이르는 어느 중년 여성이 오래된 교회 안에서 목을 매 자살한 사건의 자문을 맡는다. 그는 그 과정에서 아들의 죽음과 연관된 연결고리를 찾는다. 한편 커플 가르다르와 카트린, 그리고 그들의 친구 리프는 낡은 집을 민박집으로 개조하기 위해 아이슬란드의 작은 버려진 도시로 이사한다. 하지만 그들은 그 장소가 몇 가지 미스터리한 비밀을 품고 있다는 것을 알게 되는데…",2019-10-01,Ég Man Þig,/9lW2Yxz24qrAGSNwFq9MP6JWV4k.jpg,/3U1Kw7ioV9VkTGTnoYP8BiBrNwA.jpg,6.1,141,9.603,FALSE,0
